"","id","TAG","TIME","X","Y","NBS","VARX","VARY","COVXY","SD","speed_in","timestamp","time","tide","Freq","fix_rate"
"17571","31001002006",31001002006,1599037083.733,642628.291502272,5906678.78783988,3,12.979,116.761,-20.0233,9.47065995588481,0.00209347876300019,2020-09-02 08:58:03,2020-09-02 08:58:03,"2020_474",4763,"43.3"
"17572","31001002006",31001002006,1599037089.732,642628.457188836,5906680.48591758,3,7.39075,74.7903,-9.63116,7.93213275229304,0.00405227220851357,2020-09-02 08:58:09,2020-09-02 08:58:09,"2020_474",4763,"43.3"
"17573","31001002006",31001002006,1599037101.732,642628.457188836,5906680.48591758,3,57.6628,352,-125.508,12.5955071354829,0.000906013417782705,2020-09-02 08:58:21,2020-09-02 08:58:21,"2020_474",4763,"43.3"
"17574","31001002006",31001002006,1599037107.732,642632.450668373,5906675.25067878,3,56.9841,317.049,-102.481,13.0027343278251,0.00109741620903048,2020-09-02 08:58:27,2020-09-02 08:58:27,"2020_474",4763,"43.3"
"17575","31001002006",31001002006,1599037113.732,642632.450668373,5906675.25067878,3,35.5308,208.438,-49.9802,12.000349994896,0.00142767353815169,2020-09-02 08:58:33,2020-09-02 08:58:33,"2020_474",4763,"43.3"
"17576","31001002006",31001002006,1599037119.731,642631.644038853,5906682.98367823,3,66.489,403.282,-126.612,14.7155360079067,0.00566121726478608,2020-09-02 08:58:39,2020-09-02 08:58:39,"2020_474",4763,"43.3"
"17577","31001002006",31001002006,1599037125.731,642630.023026806,5906683.4018099,3,37.0648,238.809,-59.1621,12.5518763537568,0.00305637794984931,2020-09-02 08:58:45,2020-09-02 08:58:45,"2020_474",4763,"43.3"
"17578","31001002006",31001002006,1599037131.731,642630.023026806,5906683.4018099,3,47.5348,289.512,-90.808,12.4671889373668,0.000326761599369456,2020-09-02 08:58:51,2020-09-02 08:58:51,"2020_474",4763,"43.3"
"17579","31001002006",31001002006,1599037137.731,642630.023026806,5906683.4018099,3,42.0734,261.775,-72.7682,12.5822096628533,0.00123471761765847,2020-09-02 08:58:57,2020-09-02 08:58:57,"2020_474",4763,"43.3"
"17580","31001002006",31001002006,1599037149.73,642630.023026806,5906683.65763922,3,30.6271,229.235,-58.1766,11.9795200237739,0.00129684981489616,2020-09-02 08:59:09,2020-09-02 08:59:09,"2020_474",4763,"43.3"
"17581","31001002006",31001002006,1599037155.73,642624.565575668,5906686.18121063,3,33.2323,237.102,-67.0879,11.6686974423026,0.00212988521285933,2020-09-02 08:59:15,2020-09-02 08:59:15,"2020_474",4763,"43.3"
"17582","31001002006",31001002006,1599037161.73,642624.565575668,5906683.65763922,3,31.7711,227.648,-59.9483,11.811964273566,0.0011832479805618,2020-09-02 08:59:21,2020-09-02 08:59:21,"2020_474",4763,"43.3"
"17583","31001002006",31001002006,1599037167.73,642624.565575668,5906683.65763922,3,45.4659,305.806,-95.6155,12.6507272518223,0.0011079049913891,2020-09-02 08:59:27,2020-09-02 08:59:27,"2020_474",4763,"43.3"
"17584","31001002006",31001002006,1599037173.73,642642.390492768,5906666.29367397,3,70.1766,453.499,-147.213,15.1409907205572,0.00589677848554971,2020-09-02 08:59:33,2020-09-02 08:59:33,"2020_474",4763,"43.3"
"17585","31001002006",31001002006,1599037179.729,642642.390492768,5906666.29367397,3,56.1771,369.486,-114.763,14.0048955726203,0.000877483485712248,2020-09-02 08:59:39,2020-09-02 08:59:39,"2020_474",4763,"43.3"
"17586","31001002006",31001002006,1599037185.729,642630.944498161,5906677.21503754,3,39.5234,270.746,-81.7596,12.1140496944663,0.00275719175919992,2020-09-02 08:59:45,2020-09-02 08:59:45,"2020_474",4763,"43.3"
"17587","31001002006",31001002006,1599037191.729,642630.944498161,5906683.91474834,3,48.8635,339.986,-100.798,13.6840600700231,0.00128670309607478,2020-09-02 08:59:51,2020-09-02 08:59:51,"2020_474",4763,"43.3"
"17588","31001002006",31001002006,1599037197.729,642627.10839989,5906685.26320153,3,29.9659,222.197,-60.1752,11.480962503205,0.00103877953625647,2020-09-02 08:59:57,2020-09-02 08:59:57,"2020_474",4763,"43.3"
"17589","31001002006",31001002006,1599037203.729,642622.577580581,5906697.7809002,3,26.5637,217.749,-48.7325,12.1180732791975,0.00350373459265028,2020-09-02 09:00:03,2020-09-02 09:00:03,"2020_474",4763,"43.3"
"17590","31001002006",31001002006,1599037215.728,642616.304147192,5906697.7809002,3,16.8325,137.52,-30.0813,9.70514811839572,0.00052759635111132,2020-09-02 09:00:15,2020-09-02 09:00:15,"2020_474",4763,"43.3"
"17591","31001002006",31001002006,1599037227.728,642594.274246636,5906647.13310025,3,8.94102,68.9575,-14.253,7.0279812179601,0.00489685602737612,2020-09-02 09:00:27,2020-09-02 09:00:27,"2020_474",4763,"43.3"
"17592","31001002006",31001002006,1599037233.728,642570.514935596,5906577.60288335,3,2.78372,39.7552,-1.06621,6.35661073214335,0.0122462646495256,2020-09-02 09:00:33,2020-09-02 09:00:33,"2020_474",4763,"43.3"
"17593","31001002006",31001002006,1599037239.727,642530.642590133,5906577.60288335,3,7.62649,74.1472,-9.06233,7.97803421902915,0.00787095250005828,2020-09-02 09:00:39,2020-09-02 09:00:39,"2020_474",4763,"43.3"
"17594","31001002006",31001002006,1599037245.727,642521.476872602,5906577.60288335,3,102.679,447.425,-186.992,13.2710210609433,0.00560669570057794,2020-09-02 09:00:45,2020-09-02 09:00:45,"2020_474",4763,"43.3"
"17595","31001002006",31001002006,1599037251.727,642521.476872602,5906578.67406539,3,48.7958,202.661,-87.2662,8.77065561973562,0.0040484131156684,2020-09-02 09:00:51,2020-09-02 09:00:51,"2020_474",4763,"43.3"
"17596","31001002006",31001002006,1599037257.727,642521.476872602,5906585.75184849,3,79.2167,367.131,-143.986,12.5847407601428,0.00586240280943444,2020-09-02 09:00:57,2020-09-02 09:00:57,"2020_474",4763,"43.3"
"17597","31001002006",31001002006,1599037275.726,642529.845152858,5906596.09523467,3,51.041,260.442,-96.4008,10.8940993202743,0.00430597002074083,2020-09-02 09:01:15,2020-09-02 09:01:15,"2020_474",4763,"43.3"
"17598","31001002006",31001002006,1599037281.726,642529.845152858,5906601.55994403,3,4.03447,43.8017,-4.10694,6.29462389662798,0.00783356306322071,2020-09-02 09:01:21,2020-09-02 09:01:21,"2020_474",4763,"43.3"
"17599","31001002006",31001002006,1599037287.726,642511.964612401,5906648.55182488,3,73.9389,420.142,-139.885,14.6393613248666,0.00923671355631524,2020-09-02 09:01:27,2020-09-02 09:01:27,"2020_474",4763,"43.3"
"17600","31001002006",31001002006,1599037293.725,642511.964612401,5906648.55182488,3,66.5501,436.094,-117.628,16.3520059931496,0,2020-09-02 09:01:33,2020-09-02 09:01:33,"2020_474",4763,"43.3"
"17601","31001002006",31001002006,1599037497.718,642490.727679217,5906399.26762858,3,73.2116,199.675,-110.045,7.26612689126745,0.00144047150941206,2020-09-02 09:04:57,2020-09-02 09:04:57,"2020_474",4763,"43.3"
"17602","31001002006",31001002006,1599037503.718,642370.641793322,5906392.77746356,3,2.6249,31.3908,-3.18041,5.25879073552086,0.0213036832428803,2020-09-02 09:05:03,2020-09-02 09:05:03,"2020_474",4763,"43.3"
"17603","31001002006",31001002006,1599037509.718,642283.216051617,5906392.77746356,3,2.55977,34.0536,-3.02096,5.5291455036018,0.0146110522803494,2020-09-02 09:05:09,2020-09-02 09:05:09,"2020_474",4763,"43.3"
"17604","31001002006",31001002006,1599037515.717,642207.174233922,5906353.80804739,3,6.21681,47.4781,-8.14753,6.11554167674459,0.0142433295322105,2020-09-02 09:05:15,2020-09-02 09:05:15,"2020_474",4763,"43.3"
"17605","31001002006",31001002006,1599037527.717,642105.416031435,5906250.49907617,3,6.28039,34.3574,-4.61135,5.60491659170768,0.0123340575331188,2020-09-02 09:05:27,2020-09-02 09:05:27,"2020_474",4763,"43.3"
"17606","31001002006",31001002006,1599037533.717,642041.085401158,5906250.49907617,3,22.7353,57.76,-24.5762,5.59847300609729,0.0107442791166068,2020-09-02 09:05:33,2020-09-02 09:05:33,"2020_474",4763,"43.3"
"17607","31001002006",31001002006,1599037557.716,642026.977681784,5906250.49907617,3,70.6629,128.025,-79.6638,6.27377876562443,0.000642080323066948,2020-09-02 09:05:57,2020-09-02 09:05:57,"2020_474",4763,"43.3"
"17608","31001002006",31001002006,1599037563.716,642025.238717474,5906247.3920897,3,105.095,181.225,-119.963,6.81131411696744,0.0016028449601405,2020-09-02 09:06:03,2020-09-02 09:06:03,"2020_474",4763,"43.3"
"17609","31001002006",31001002006,1599037569.715,642024.548576812,5906247.3920897,3,35.9378,69.1388,-39.4438,5.11751893010666,0.000758464724441604,2020-09-02 09:06:09,2020-09-02 09:06:09,"2020_474",4763,"43.3"
"17610","31001002006",31001002006,1599037575.715,642022.980851496,5906248.03816834,3,28.1444,65.186,-30.4445,5.69573524665605,0.00126862387210347,2020-09-02 09:06:15,2020-09-02 09:06:15,"2020_474",4763,"43.3"
"17611","31001002006",31001002006,1599037581.715,642022.980851496,5906249.33547179,3,40.9562,86.6043,-45.9195,5.97674660664144,0.000599225361430454,2020-09-02 09:06:21,2020-09-02 09:06:21,"2020_474",4763,"43.3"
"17612","31001002006",31001002006,1599037587.715,642022.980851496,5906255.19699213,3,30.8473,63.3082,-32.3954,5.41892055671607,0.00112436062122107,2020-09-02 09:06:27,2020-09-02 09:06:27,"2020_474",4763,"43.3"
"17613","31001002006",31001002006,1599037593.715,642022.956565826,5906255.19699213,3,60.347,110.706,-68.1385,5.8971179401467,0.00105434708568755,2020-09-02 09:06:33,2020-09-02 09:06:33,"2020_474",4763,"43.3"
"17614","31001002006",31001002006,1599037599.714,642022.956565826,5906244.1065404,3,38.9392,82.1342,-42.3334,6.03378819648154,0.00277458379007242,2020-09-02 09:06:39,2020-09-02 09:06:39,"2020_474",4763,"43.3"
"17615","31001002006",31001002006,1599037605.714,642020.404976712,5906244.1065404,3,44.9301,83.3283,-49.9751,5.32054508485738,0.0021011437061361,2020-09-02 09:06:45,2020-09-02 09:06:45,"2020_474",4763,"43.3"
"17616","31001002006",31001002006,1599037611.714,642019.349848284,5906255.08671692,3,33.5742,68.961,-36.1833,5.49259501510898,0.00461274188619273,2020-09-02 09:06:51,2020-09-02 09:06:51,"2020_474",4763,"43.3"
"17617","31001002006",31001002006,1599037617.714,642019.349848284,5906255.08671692,3,32.5626,66.7026,-37.6071,4.90418188895967,0.00123822705278432,2020-09-02 09:06:57,2020-09-02 09:06:57,"2020_474",4763,"43.3"
"17618","31001002006",31001002006,1599037623.713,642014.476068567,5906255.08671692,3,11.8075,34.806,-13.4841,4.43230188502543,0.000864071880769828,2020-09-02 09:07:03,2020-09-02 09:07:03,"2020_474",4763,"43.3"
"17619","31001002006",31001002006,1599037629.713,642009.957576332,5906264.30937528,3,46.5603,95.3955,-54.6573,5.71324776287533,0.00386084612481814,2020-09-02 09:07:09,2020-09-02 09:07:09,"2020_474",4763,"43.3"
"17620","31001002006",31001002006,1599037635.713,642009.779263739,5906272.53192293,3,67.9876,114.308,-77.2902,5.26452277039429,0.00177572764343578,2020-09-02 09:07:15,2020-09-02 09:07:15,"2020_474",4763,"43.3"
"17621","31001002006",31001002006,1599037641.713,642006.593783991,5906272.53192293,3,107.709,178.223,-127.731,5.51996376799704,0.00146967089224153,2020-09-02 09:07:21,2020-09-02 09:07:21,"2020_474",4763,"43.3"
"17622","31001002006",31001002006,1599037647.713,642006.593783991,5906272.53192293,3,44.2005,85.4767,-50.877,5.28424072123896,0.00102776500132254,2020-09-02 09:07:27,2020-09-02 09:07:27,"2020_474",4763,"43.3"
"17623","31001002006",31001002006,1599037653.712,642015.303840407,5906256.72269159,3,97.6704,168.627,-117.113,5.66316166112182,0.00548074601111153,2020-09-02 09:07:33,2020-09-02 09:07:33,"2020_474",4763,"43.3"
"17624","31001002006",31001002006,1599037659.712,642015.303840407,5906256.72269159,3,76.5377,129.879,-88.8269,5.3631054436772,0.00152238178631562,2020-09-02 09:07:39,2020-09-02 09:07:39,"2020_474",4763,"43.3"
"17625","31001002006",31001002006,1599037665.712,642015.303840407,5906256.72269159,3,150.034,243.591,-180.237,5.7576905092233,0.000563567145009662,2020-09-02 09:07:45,2020-09-02 09:07:45,"2020_474",4763,"43.3"
"17626","31001002006",31001002006,1599037671.712,642007.262627465,5906269.18549308,3,52.8558,97.2415,-62.3586,5.03786661196979,0.00290098333748607,2020-09-02 09:07:51,2020-09-02 09:07:51,"2020_474",4763,"43.3"
"17627","31001002006",31001002006,1599037683.711,642007.262627465,5906269.18549308,3,95.5,163.872,-111.338,6.05772234424788,0.000416614965173675,2020-09-02 09:08:03,2020-09-02 09:08:03,"2020_474",4763,"43.3"
"17628","31001002006",31001002006,1599037689.711,642016.333748537,5906264.6635134,3,54.1562,97.9649,-60.8306,5.519048831094,0.00250193814771208,2020-09-02 09:08:09,2020-09-02 09:08:09,"2020_474",4763,"43.3"
"17629","31001002006",31001002006,1599037701.711,642018.742901538,5906257.26851664,3,83.7137,148.563,-100.114,5.66115712553538,0.000648127619466467,2020-09-02 09:08:21,2020-09-02 09:08:21,"2020_474",4763,"43.3"
"17630","31001002006",31001002006,1599037707.71,642018.742901538,5906252.37023322,3,133.287,217.484,-159.454,5.64473205741424,0.00284761434192469,2020-09-02 09:08:27,2020-09-02 09:08:27,"2020_474",4763,"43.3"
"17631","31001002006",31001002006,1599037713.71,642018.024584593,5906252.37023322,3,103.306,176.009,-122.79,5.80818388138668,0.00226682322535224,2020-09-02 09:08:33,2020-09-02 09:08:33,"2020_474",4763,"43.3"
"17632","31001002006",31001002006,1599037725.71,642018.024584593,5906252.37023322,3,55.755,106.548,-64.7909,5.72024475000852,0.000996667611870738,2020-09-02 09:08:45,2020-09-02 09:08:45,"2020_474",4763,"43.3"
"17633","31001002006",31001002006,1599037737.709,642018.024584593,5906252.37023322,3,84.6977,146.545,-99.775,5.62962698586682,0.00160635367731108,2020-09-02 09:08:57,2020-09-02 09:08:57,"2020_474",4763,"43.3"
"17634","31001002006",31001002006,1599037743.709,642018.024584593,5906249.18329836,3,122.025,202.643,-144.413,5.98681885478423,0.00527936646792723,2020-09-02 09:09:03,2020-09-02 09:09:03,"2020_474",4763,"43.3"
"17635","31001002006",31001002006,1599037749.709,642017.741650329,5906249.18329836,3,73.2543,131.406,-86.5497,5.61790886362533,0.00560416319309226,2020-09-02 09:09:09,2020-09-02 09:09:09,"2020_474",4763,"43.3"
"17636","31001002006",31001002006,1599037755.709,642017.741650329,5906249.18329836,3,82.6845,143.62,-97.8587,5.53056055025167,0.00133038673202101,2020-09-02 09:09:15,2020-09-02 09:09:15,"2020_474",4763,"43.3"
"17637","31001002006",31001002006,1599037761.708,642016.852543364,5906263.26034659,3,56.2049,104.899,-66.1877,5.35989738707748,0.00653510447765039,2020-09-02 09:09:21,2020-09-02 09:09:21,"2020_474",4763,"43.3"
"17638","31001002006",31001002006,1599037767.708,642016.852543364,5906263.26034659,3,69.1417,118.032,-82.0557,4.80232235486124,0.0045968212846111,2020-09-02 09:09:27,2020-09-02 09:09:27,"2020_474",4763,"43.3"
"17639","31001002006",31001002006,1599037773.708,642016.852543364,5906263.26034659,3,83.2097,148.109,-98.1235,5.92213643882003,0.00321053047558204,2020-09-02 09:09:33,2020-09-02 09:09:33,"2020_474",4763,"43.3"
"17640","31001002006",31001002006,1599037779.708,642016.852543364,5906263.26034659,3,79.5511,135.606,-94.0246,5.20652475265412,0.00450991660154762,2020-09-02 09:09:39,2020-09-02 09:09:39,"2020_474",4763,"43.3"
"17641","31001002006",31001002006,1599037785.708,642027.867752052,5906247.45732817,3,67.0141,119.721,-79.4331,5.27910030213482,0.00492678602583616,2020-09-02 09:09:45,2020-09-02 09:09:45,"2020_474",4763,"43.3"
"17642","31001002006",31001002006,1599037791.707,642015.086248037,5906265.80377316,3,27.8311,63.8798,-32.625,5.14401594087732,0.00435179664544252,2020-09-02 09:09:51,2020-09-02 09:09:51,"2020_474",4763,"43.3"
"17643","31001002006",31001002006,1599037797.707,642015.40616786,5906255.9019067,3,127.419,203.133,-151.959,5.1608138893008,0.00621649063089853,2020-09-02 09:09:57,2020-09-02 09:09:57,"2020_474",4763,"43.3"
"17644","31001002006",31001002006,1599037803.707,642015.40616786,5906255.9019067,3,27.708,60.9331,-32.7364,4.81334602953081,0.00641473772807515,2020-09-02 09:10:03,2020-09-02 09:10:03,"2020_474",4763,"43.3"
"17645","31001002006",31001002006,1599037809.707,642015.40616786,5906255.9019067,3,8.85319,34.4002,-9.78914,4.86570755389183,0.0020562745089755,2020-09-02 09:10:09,2020-09-02 09:10:09,"2020_474",4763,"43.3"
"17646","31001002006",31001002006,1599037815.707,642015.40616786,5906255.9019067,3,60.225,106.071,-71.7459,4.77537433087711,0.0018590533804138,2020-09-02 09:10:15,2020-09-02 09:10:15,"2020_474",4763,"43.3"
"17647","31001002006",31001002006,1599037821.706,642018.400094526,5906250.35950727,3,10.0662,35.0207,-11.4523,4.70980891332122,0.00198517116210974,2020-09-02 09:10:21,2020-09-02 09:10:21,"2020_474",4763,"43.3"
"17648","31001002006",31001002006,1599037827.706,642018.400094526,5906250.35950727,3,44.6844,87.6854,-53.3335,5.06979289517826,0.00223307343146385,2020-09-02 09:10:27,2020-09-02 09:10:27,"2020_474",4763,"43.3"
"17649","31001002006",31001002006,1599037833.706,642018.400094526,5906250.35950727,3,7.81856,28.5909,-7.97191,4.52389655054136,0.00111518601671429,2020-09-02 09:10:33,2020-09-02 09:10:33,"2020_474",4763,"43.3"
"17650","31001002006",31001002006,1599037839.706,642018.400094526,5906250.35950727,3,29.5499,62.7091,-34.0107,4.92316971066406,0.00260361644818113,2020-09-02 09:10:39,2020-09-02 09:10:39,"2020_474",4763,"43.3"
"17651","31001002006",31001002006,1599037845.706,642018.400094526,5906249.39912425,3,41.1416,91.0525,-49.563,5.75048693590378,0.00458750352443381,2020-09-02 09:10:45,2020-09-02 09:10:45,"2020_474",4763,"43.3"
"17652","31001002006",31001002006,1599037851.705,642016.122843882,5906249.39912425,3,9.19656,31.6823,-10.4091,4.47891281451202,0.00282957094760976,2020-09-02 09:10:51,2020-09-02 09:10:51,"2020_474",4763,"43.3"
"17653","31001002006",31001002006,1599037857.705,642016.122843882,5906252.01058761,3,7.721,31.5696,-8.7409,4.66998929334961,0.000995496877772784,2020-09-02 09:10:57,2020-09-02 09:10:57,"2020_474",4763,"43.3"
"17654","31001002006",31001002006,1599037863.705,642016.122843882,5906256.67902798,3,8.55389,29.7662,-9.4703,4.40221421559651,0.00115545245236326,2020-09-02 09:11:03,2020-09-02 09:11:03,"2020_474",4763,"43.3"
"17655","31001002006",31001002006,1599037869.705,642016.07966608,5906260.46638282,3,13.4534,39.0573,-15.579,4.62089818108991,0.000965120072477314,2020-09-02 09:11:09,2020-09-02 09:11:09,"2020_474",4763,"43.3"
"17656","31001002006",31001002006,1599037875.705,642016.07966608,5906260.46638282,3,15.3521,39.5682,-17.7334,4.41061220240456,0.00045540376942744,2020-09-02 09:11:15,2020-09-02 09:11:15,"2020_474",4763,"43.3"
"17657","31001002006",31001002006,1599037881.704,642018.381519637,5906257.19900459,3,10.391,34.2729,-11.9368,4.55963814353727,0.00175704635185243,2020-09-02 09:11:21,2020-09-02 09:11:21,"2020_474",4763,"43.3"
"17658","31001002006",31001002006,1599037887.704,642018.381519637,5906257.19900459,3,15.3888,41.7185,-17.8968,4.6166762936121,0.000944658510316169,2020-09-02 09:11:27,2020-09-02 09:11:27,"2020_474",4763,"43.3"
